latitude,longitude,source,frp,fire_id
14.80945,-12.85146,MODIS,54.28,8e824f8e17a94d57d762f8b4bb08a64c
14.80747,-12.8391,MODIS,82.83,a560fea8a65f3243a171e82772031f6c
13.78306,-9.99063,MODIS,58.38,0ee2aba4a2d0afc766f5c596c646e63c
13.65598,-9.32288,MODIS,54.22,1b1ca85b2445d985ac8f4f7999804755
13.52736,-9.00095,MODIS,66.37,917bcfbab8eefcb323d3ab750c1a235c
13.53734,-9.00448,MODIS,83.7,8bc81bfc78d3da56453ed6b82785ec05
13.31933,-8.87059,MODIS,83.92,74b2e05e82f541644951325bb2bb244e
13.30544,-8.79407,MODIS,56.84,d74b1d730c409fc1726a4e039585566c
13.31666,-8.87645,MODIS,102.59,581a7cdffc85f88ed7c4999352930542
13.30331,-8.79979,MODIS,55.36,d8c2cc48b2a0289fcc1a64151e946fe7
13.23698,-8.67662,MODIS,53.23,d9826820ab915822fc9db05627fbb696
13.92161,-13.20029,MODIS,64.63,cfbb8903d0a54dc1a1833da7295e7172
13.78317,-12.91263,MODIS,80.56,5fae92ec2adae968e102f00e9275258d
13.79855,-13.13934,MODIS,84.03,c7d81d55b88bc6b82bd17770c011eff3
13.27172,-10.45574,MODIS,85.3,22ea194e800609fa490c6b738249700b
13.16431,-10.9824,MODIS,59.8,157138950dd02215d6493a8362c0f9e7
13.15214,-10.98425,MODIS,71.58,a1cad2334c37d3fe0e24d0dc6b582de9
12.58582,-8.90181,MODIS,52.5,0ae14392d579450e93266fb38df511bf
11.97787,-10.42423,MODIS,54.47,9d2415e1eb41e7da38842def377af9c4
-19.36859,143.17311,MODIS,56.31,f282a48764fa1fe3cdf8e14e16598dc8
-19.37256,143.16838,MODIS,59.87,65fcd9da0231857f0dfb5ba8cc8950f2
-18.68708,143.08459,MODIS,80,d166ecfe70e0a62f73b672dcb9a2aa6c
19.41575,-155.28247,MODIS,52.12,e71f94ba533053d235cf1a038ce956f1
19.40678,-155.28392,MODIS,685.88,cea654834f52cbd84cc97045b48552ed
19.40534,-155.27440000000001,MODIS,53.96,b5276115a791d3240d80ba52a821b514
-19.09863,22.63586,MODIS,216.06,eaa4c1419943022ca8803fbec8bda30e
-19.10058,22.63205,MODIS,167.07,48b3a9899b0c48ac625ae75ffc26ef59
10.93687,13.4655,MODIS,70.98,ef0f616d04c9272fbf89e5e734a14242
10.93342,13.43641,MODIS,91.38,9af5d7579bfc357d032766d2c1f0f197
10.99077,13.42492,MODIS,66.49,f9f509f98563566619f7c983b4956266
11.03765,13.30335,MODIS,209.77,f1d4f39ed5b228cc7ad564c26245d80e
11.03423,13.27507,MODIS,69.85,8246d34fdf8536865d1e2aaf04e21ceb
11.0527,13.3016,MODIS,63.49,5b828097f25ada59f8b8e76dea4e55f7
11.03708,13.29564,MODIS,227.09,c62fdc468502ef9152e8f0eba077e22d
11.05212,13.29386,MODIS,56.23,f46254c6759bb13a33fc7c737b29fb95
11.32493,14.66374,MODIS,66.08,62b61d238be8a4dfe29664e4679a03cb
11.29869,13.83615,MODIS,120.26,7161c67db36f77a7343d2561dbc2c01e
11.29405,13.8287,MODIS,103.82,4a8703971b6ec7f82976434300817561
11.3068,13.39684,MODIS,129.37,306f23d97ca1d892b7cf34628c070c55
11.30334,13.36775,MODIS,172.5,04caf5d0cc33caa366226f1143e55132
11.31836,13.39062,MODIS,151.04,84ff0f582f9c1622cfeaf7e850c34517
11.31508,13.361510000000001,MODIS,84.72,58bebccf778d6c105de13850b6071ac5
11.56626,13.65803,MODIS,80.9,da1ed79e64ecef328197cf42e8a5c53b
11.57951,13.68281,MODIS,81.63,507ef00bfde9d6c93a48422e43ffc7be
11.76389,13.712,MODIS,106.41,18e52ff058f8978d7255a3b8ad80a90b
11.79843,13.33858,MODIS,144.01,c0f61dbffa45261dd109d455a476b312
11.79488,13.30929,MODIS,152.64,b786cec28e87fdd329dff901952d6284
11.79665,13.33124,MODIS,178.29,0acdca3222217203c39d2d4a2029b2e1
11.81528,13.35892,MODIS,263.99,715457dc656c03188358d70f06124715
11.8119,13.32946,MODIS,538.68,f9cdc6cb4fef94fa1ea998ee9d39eb28
11.83057,13.35714,MODIS,348.61,51f80c71d40f9dfc9d9b21c5af3335e8
10.52769,-1.58883,MODIS,64.06,427975d624ba15ed11a8e7162aaad5d9
10.59872,-1.64347,MODIS,83.24,6669af5586e7bfe1fd923451c3c9521a
10.59052,-1.60706,MODIS,57.63,467cabd32c0ca0e0df22c4a3b90661cb
10.60003,-1.62957,MODIS,52.97,052897d1e3a2c9ae1d46bed004acd864
10.800840000000001,-0.58091,MODIS,64.64,09391f444fca414d5916749f58546da9
10.81275,-0.58286,MODIS,101.17,54b57c3340ada96f0e52997a31f9ee5d
10.59243,-2.37201,MODIS,70.06,2b54a9d5c752aa427c6d3377eeb7c720
11.28454,1.54485,MODIS,129.35,3eff5367cc60b66cc91a5480328a29a2
11.28274,1.53307,MODIS,70.29,f8a3ba6e663b1f6117a789ab9c34fb16
11.27914,1.50945,MODIS,170.74,095ee31e7892c7acd0cc6226b4532a75
11.27734,1.49765,MODIS,55.61,e683a819cfc1e74bd4b0c061ed09ccc2
10.65734,-2.4076,MODIS,52.29,723f68b1357cd8c2ad1e247ee5fe9c25
11.28317,1.53878,MODIS,90.65,2447c77582d81ab4930060362d018a51
11.27942,1.51518,MODIS,50.26,9365fc3838cad7dae3da78f7e37de460
11.27755,1.50343,MODIS,94.82,02f5fa4d0805894710d690f68abe5a64
10.70372,-2.87961,MODIS,60.99,fd4cd9a968a9241aadb7c80bb19b3693
11.52667,1.92628,MODIS,115.39,2205c01c35a7e230949f9170bccb1d27
11.52498,1.91516,MODIS,137.84,291f634741c07667a72bd1b121554b60
11.52778,1.9196,MODIS,198.9,78dc2eda4b5e48c0cbe0b69f9d83a1d7
11.53761,1.91805,MODIS,95.77,1816c9b154475d75bdf96e33fae99c21
11.87962,2.49611,MODIS,112.12,c2dea7c9480ca6e5e7274b305afcb4b1
11.87807,2.4858,MODIS,99.51,abf9967a830dc6e69b8cf4a17795acc8
11.88909,2.49456,MODIS,145.19,a6b869d1371c364261636a5352a05798
11.88755,2.48427,MODIS,189.4,7c717dc3c366fc156f38b229821f6217
11.64684,0.90197,MODIS,77.64,c885fb0c2f41fb298eb6d4d7ccfc9f10
11.64487,0.88922,MODIS,83.21,601f4e6ef87104eda8bc40bff38dcace
11.63692,0.83785,MODIS,75.03,6fd2b1111dac4dc6350d19b6d39f0468
11.63492,0.82494,MODIS,86.16,895dbbce2e8b912816aea150a80eabbc
11.641,0.8974,MODIS,59.64,cfcad71554810d7d62fce957ac1f6768
11.63061,0.83332,MODIS,52.3,a2c4d00830cf52fc06c11b0a815793b6
11.65147,0.89566,MODIS,55.77,cbc6ec01cb59dfd487001a27c5d47911
11.80775,0.88969,MODIS,77.76,b07c314e375e450060849caf2f85724c
11.80575,0.87691,MODIS,80.12,99adaa8adca96a51631862694598d68d
11.82867,0.88625,MODIS,144.79,7de3e4f3aa31be960442bc613870b870
11.82298,0.88174,MODIS,64.49,251c48579a972c0638da57783b2df116
11.84186,0.86555,MODIS,109.68,e48fa1315c0dd51c35f35c5159210ce6
12.23339,2.7163,MODIS,64.51,e7fa9c607741b0ae88385ebabc343096
12.252,2.36433,MODIS,73.19,47dded68479bb89395fbc96566a07886
11.64914,-1.49043,MODIS,98,687ac48c38a9e444af5b7431ef39f499
12.30081,2.49333,MODIS,68.66,8958fa76ba19a5e283562a9e83c31c4f
11.6617,-1.49269,MODIS,80.72,75f95af30dd6bce23a2fe014b35912d2
12.42249,2.68424,MODIS,262.72,d210d45abe4bde243525dcfb3accc7f2
12.42098,2.67425,MODIS,100.98,ab8c3085d2074f7da2ba34df3b43835c
12.40937,2.40645,MODIS,73.48,4b2dd0517c2ac43e0feaf2ca611d53ea
13.59424,5.16844,MODIS,84.45,64163c3757addf065e9de434a1928f13
13.59294,5.15912,MODIS,107.4,33cf470a9a06d6010defda1eae0e8774
12.37089,-3.59422,MODIS,50.91,335d78720868473833596f91f7a9457b
12.67787,-3.24017,MODIS,52.47,b8d3d26a0be083c4d82bc0cf062f6ed0
46.46716,33.5341,MODIS,53.83,01de5aa05da9f13b66c3f9709e2bc6e6
47.15883,29.4018,MODIS,54.33,12041693ac3a2718ea44a5225725f23d
47.17196,29.40007,MODIS,56.51,729fd39742c87c5d8ce8bc5f34a029e1
49.33176,30.00235,MODIS,73.15,a92f7028b43fa4e8cb6400fa4c1a8412
-12.12158,-43.50125,MODIS,56.66,4646cd4b8117c69fa4aaaa72c10d8cb2
-13.36519,-43.11384,MODIS,89.24,0ae667a3b9210a5d5e42fee6aa6c5baa
-13.37596,-43.03271,MODIS,99.95,dbf92ae078c994f589ba141c10b853ed
-22.05774,-43.05711,MODIS,72.03,2c2a480ebd3c376ecd37552b8308474b
-23.06906,-50.0938,MODIS,77.21,9b1dd69dbfc6406e5bad75a72882ef25
-24.3132,-57.63832,MODIS,69.49,08ce958a0a9478648334b953f4407ba7
-24.31865,-57.64665,MODIS,63.77,d5ad47bf279eda4014b973d8d20783e5
-24.32362,-57.62231,MODIS,51.21,279e1389f87c92753b7a3cba14109a87
-24.83294,-57.78328,MODIS,75.35,f1e0db78c6762629f019df5a9177c986
-3.04138,-42.18068,MODIS,53.33,8fe852efcf39d5d818a75e5dfc776e2e
-5.42595,-40.70031,MODIS,74.98,558f9d8530cea52d6dfecc4e2fda30f0
-5.42804,-40.68534,MODIS,83.1,27dcf4633927c2f648ee9abb2b594251
-6.02545,-38.33176,MODIS,58.04,6a0932a56da245b690d6157763c8c159
-15.69626,134.21817,MODIS,77.99,5628d639d1feef6a4640e330b251c187
-15.54875,134.20744,MODIS,81.82,2dae65e4786aaaedcb351f0283ad5242
-15.54398,134.20061,MODIS,84.62,fe55b9bfeb6dc6d39ccb9d80f8f343be
11.13032,-12.20581,MODIS,91.55,217666301ba2b1bc68018ff8da852a39
11.45614,-11.62192,MODIS,122.85,6c681c216435795dd4d2b0179c169c94
11.77702,-9.25282,MODIS,57.33,4496011924b5c147f1b669cc42f81091
12.45496,-10.73667,MODIS,170.1,a9b45af3e66e08c03cff1d5a8abd49c8
12.44533,-10.74107,MODIS,179.97,0f7bcbc17a2daf4fa54aba253b1cd8bf
12.78621,-11.62654,MODIS,50.46,781d59fc05ce67e4ce34f611e87e0333
12.78486,-11.63409,MODIS,77.58,75d899cdb0cb3dd2c3439dcda1804c25
13.12733,-12.3408,MODIS,71,70be2bfc6b7c184eea5a1dbf6439a5f9
13.15317,-12.36991,MODIS,62.38,7d3fbb3757d9e3dda578b6b45e0865c7
13.24999,-11.50636,MODIS,52.04,323ab348c9f02a3c1bca7698e89d16cc
13.32709,-11.23485,MODIS,54.9,7b30ac75d76a8eebbc0b39debcd130bd
13.32365,-11.26591,MODIS,158.12,d7d8334cbccd8fc081aef2396c69b309
13.39016,-11.24201,MODIS,91.57,2a853de4399d1a538f8314fad06412b6
13.30663,-11.95665,MODIS,57.38,a39001e92653c1a1c41129062c5bcbca
13.38529,-11.24947,MODIS,100.36,8754af2c811f2730e2b1da5954e54076
13.30692,-11.96458,MODIS,56.71,0697511a3885f9d91deeaabce5c8d75f
13.54058,-10.42898,MODIS,63.44,f353dab043d1adcee9188b711507d39a
13.55732,-10.43112,MODIS,79.53,85336fb0fde79cfad605457615824321
13.54392,-10.43448,MODIS,118.76,d5b21a97ac9db8d043601bf4a82c1118
13.44496,-11.66316,MODIS,97.97,e58e9731061496550858b3beaa4d2d3d
13.5143,-12.00067,MODIS,71.5,3e4b348961da753bbe9030912c92e426
13.51107,-12.02919,MODIS,113.6,a178803669d504b3da5d409787eed5b0
13.39182,-13.18294,MODIS,57.07,2c7d4f44ba524d312029fad5bb6ef2df
13.81254,-10.24419,MODIS,61.38,9fe121a9bb07940859e29eb27d1fefdd
13.60854,-12.34836,MODIS,56.31,96ee4bf0726128f6ff7f0a10b4a740a2
13.81682,-10.25292,MODIS,82.6,93d66503919f5fc52893a146a12072e5
13.61113,-12.35649,MODIS,51.2,f8224f0be6753e8600f5455275c48ac1
13.7981,-11.22053,MODIS,68.79,1d1e7a5a75f852617dc6cfaa06b606bf
13.79449,-11.25314,MODIS,124.11,3464af968652afff9009b65042c14e2d
13.87078,-10.7092,MODIS,51.87,76f82caf831dcfc75379b5cb9259f252
13.80613,-11.22654,MODIS,53.48,2b45d27e8a80d83167903e370f70ae53
13.64112,-13.13843,MODIS,53.83,f87105b43ea2df0e32a1487419a8d098
13.7417,-13.06394,MODIS,72.67,e6c5cb1458f9fc80e25a52ee460309f0
13.73904,-13.08709,MODIS,199.51,571ca98bd49f52586fb65dbdb598acda
13.79734,-12.7027,MODIS,78.52,5151e890f13993b87f31296ebc727f04
13.75072,-13.4542,MODIS,93.18,5121b29d25ef09fab01b885f2321484a
13.74528,-13.45869,MODIS,87.89,3b2c12ec93a8dc2db114ae031353d05c
14.09322,-11.53836,MODIS,53.41,92957d0bb12b7131b9b06ba69768eff1
14.09375,-12.91339,MODIS,58.79,d1c9a5672e20f5219190e0c3010a1589
13.8551,-15.08039,MODIS,55.77,1247e2e7204869a7c9d54966bb9fc73c
14.31516,-14.28024,MODIS,152.14,d523d771671ac03ab4c0f09627a932b7
9.64901,-63.62952,MODIS,141.23,1980b898625e5d506929e1cf3201ce06
9.64717,-63.61764,MODIS,83.83,8fb4156aeeab1592e65f939835a20a16
8.89667,-67.50512,MODIS,79.52,efcbead7129965c85fe2f89f05376c34
6.74569,-63.74099,MODIS,67.18,92535d1f0c07bb254d17b7117d2cf4aa
6.74114,-63.74755,MODIS,133.25,7b2dc6d07822e316089ade4d4d8e7d47
6.73057,-63.74918,MODIS,53.95,8392e9a74af854dcab50dc5908537978
6.70142,-69.19698,MODIS,75.21,9d3c2ce132c6b32c737afd971c4fbd0e
6.45102,-69.0616,MODIS,65.87,7b656f7a72e45768640836d8d942e420
6.5527,-69.94836,MODIS,81.06,75a1d25ac5a3830aa614a6989a63f584
6.55123,-69.93818,MODIS,78.9,487cc6d8a573266b35bf06b2328d74b7
5.2257,-68.16838,MODIS,66.37,18b0e22405ac0d1455cfee680f191588
5.22439,-68.15946,MODIS,75.57,01cc260de6d83d0b4f737feb1f4ada7c
3.66696,-59.64095,MODIS,110.49,33b9c994706345602755b3dc7bf899ea
4.95122,-68.93945,MODIS,198.83,e4384fc47c0cf93cf001bc1a6bb71220
-3.95259,-80.22498,MODIS,56.66,1f760af44d6ba1f4929a3d7980102995
-3.95297,-80.23221,MODIS,51.67,05485bf30474611dcc7d054d8c02877c
-20.49562,139.95148,MODIS,200.86,3b638c51e35765d7e444b4a291ede106
-20.50749,139.94919,MODIS,337.92,06735180f05c5d6c411e4a2ca155d135
-20.51062,139.96637,MODIS,130.11,6e6f93586a47d944591b6e76dd927235
-20.51936,139.94696,MODIS,109.78,c0b7e778611da663a26c410843736d57
-20.52246,139.96407,MODIS,90.17,768e9fb08e99947ac635f54b62f450d2
-8.34408,-36.90194,MODIS,57.64,406206b6e4779fe6156a75a3fcea5099
-7.99877,-38.76646,MODIS,56.23,db46f76337f68159a6829b29d340093d
-8.42075,-41.8367,MODIS,62.28,060b62eb240c25e8f1f58c3a5f9becb4
-7.86395,-39.10275,MODIS,61.06,b78a46e86291b4f553677c1bc8bfc1d2
-7.72167,-38.698,MODIS,55.78,56aa50afcb9518ee0f15c1988a1749a4
-7.67731,-38.46096,MODIS,51.66,2f9bee64420ffe06c79b06dc6c66a6ea
-7.67878,-38.47093,MODIS,91.06,7fea23fdda26b6220d13f3bf7336e39a
-7.68431,-38.70358,MODIS,60.77,ea825cda2aa148aa3c5f1aad559538ed
-7.68576,-38.71339,MODIS,70.22,05d7c3181bd7b44af3a6770e71215c12
-7.54429,-38.31027,MODIS,130.45,3a9ed4eb380970400f3f626bc4ce7aac
-7.49576,-38.11632,MODIS,103.24,b5c0a37d054ecb55de8a79596d81432f
-6.07643,-38.90413,MODIS,63.83,2d70581ff11e460e2ea877fe85bd6ee6
-6.06703,-38.90556,MODIS,289.89,915a2a8fdeb6750d246353a5f2038aa8
-6.05764,-38.90702,MODIS,51.73,493eef91e5d62075536602527fca0774
-5.89713,-38.37213,MODIS,84.18,334b15bb4322af073e133b7ec0c73105
-5.92284,-40.95319,MODIS,102.38,617132a228dd04a72e7a0b806bbb114c
-5.05773,-36.91647,MODIS,129.56,c64de73e936bdb0c7f710e8823f6e264
-5.11946,-39.47196,MODIS,59.92,fceb07c73179125ee26b782a29a6654a
-5.14038,-39.80702,MODIS,142.69,ad3118ba5ae46fbfab6d8b4cdc91b9b8
-5.14175,-39.81635,MODIS,257.89,c19128d15d5d5134904ecf04694c231e
-5.25892,-40.88289,MODIS,178.65,4b3ce4752b0a97165c737dfc396592b6
-5.26021,-40.89187,MODIS,240.42,017685fdcd799e2dd94e9f771de1bc5f
-5.05764,-39.92687,MODIS,54.46,cfc2a85177f92633a320d946b0cb7cce
-5.05898,-39.93613,MODIS,176.4,fd1aeb0fb6b32bb2f90ea797abed7da1
-4.83154,-40.08593,MODIS,269.85,fdae05492742992f06c0028a778aac56
-4.72955,-39.76487,MODIS,53.72,d9ca6f01a29f418e1715d4337ace9285
-4.72361,-40.10852,MODIS,54.98,731253822290550de49e1d2b1f1504bb
-4.64361,-40.76215,MODIS,97.03,1e6b230081b987c04702c349c4aa2e40
-4.6449,-40.77112,MODIS,83.28,e9ab2847f20228e6a0b1ace994c85ef3
-4.25449,-38.66487,MODIS,175.09,592aeed8a8231a17c02172fbcf4f51a5
-4.25596,-38.67483,MODIS,83.38,adc4a6d9fba2f7f7e39223a166bc0166
-4.53923,-41.50761,MODIS,62.15,ee2221e0c2099ac59f1110fb26254446
-4.07234,-38.81086,MODIS,86.51,dbf8f4e410770b06aa6016ff22ecaeb5
-4.07392,-38.82143,MODIS,238.27,55fd233f1919e478130a4b2ee4056038
-4.06953,-38.81786,MODIS,189.91,0a61163c1fe75bd65429c5f254929f8f
-4.05834,-38.80873,MODIS,338.62,bb46305dfba403c8ed1c912cba7b442e
-4.05986,-38.81923,MODIS,293.08,5cb15053b8bcc8e3ccf4e19f6642b7f6
-4.35557,-41.57389,MODIS,88.36,e9ced3208009c4a442f8d7c40aa0dcb5
-3.73738,-38.76649,MODIS,98.6,caf74a3e3011ca97f076316b3677b408
-3.91384,-40.16781,MODIS,142.78,c5e9e2d7516bf99e0ccd5a778ccfe4dd
-3.90471,-40.16912,MODIS,80.41,ca782d8f6e1c74dc82af5390deef19ac
-3.46981,-39.25357,MODIS,86.65,f6d0389cfe3d2c4dfca432f81f7c46a6
-3.46031,-39.25495,MODIS,183.61,699db3ec3f1bf536d72859226655c967
-4.02882,-47.11824,MODIS,51.14,ad6306dba1a0179b75f99f2a410514a9
-3.1072,-41.59686,MODIS,59.51,6562bc9bc48dd01363d02698a5b8a1b6
-3.08632,-41.64199,MODIS,111.01,690d3b9f4fac0af59a735f6fc9a6ea49
-2.91104,-40.61275,MODIS,60.61,18cab644118fedb8bbf73991a6ff9e7c
-3.91126,-50.68541,MODIS,223.2,a5d3305cb98fb92333a5b930aeabc837
-3.89945,-50.65966,MODIS,437.91,bf24e9be1129f6777de0179c1fe37ef6
-3.90412,-50.69318,MODIS,98.22,a14d3395a5f9e7dcdb7d99ed3b320ae5
-3.46697,-50.28144,MODIS,60.94,5546e15867d473572de3dda3a7c8a484
-3.42705,-50.22392,MODIS,361.94,99f731258b8197d59bb23410da4de6e6
-3.43128,-50.25473,MODIS,541.4,388bcc8d36e3fbbad45674846c02c5ff
-3.42097,-50.41541,MODIS,93.55,031c0db90b542766060017038315f1ad
-3.30375,-50.21513,MODIS,95.32,649557ee03256d2eaaaf5ce5ba141018
-3.3042,-50.19129,MODIS,55.87,de3506b8078917c251fb4c2dfc601287
-3.30855,-50.22175,MODIS,65.94,9477c4210cef34240b2a433779cfb5c3
-3.04117,-50.3686,MODIS,129.86,534baa8a13501b95530a79ec1e467c8e
-2.25404,-45.67262,MODIS,52.39,712048dae7108fd0b06afe1ccff5a207
-2.60574,-49.34038,MODIS,68.72,cbc24dab57bdb7c4aaa813a7bd557514
-2.22863,-47.69308,MODIS,61.98,9ae820e61b87c2fd87abe40743f73190
-2.28771,-49.12626,MODIS,68.22,78b2060e10c6a5e9c5e7095824a1a405
-2.44952,-51.80848,MODIS,57.32,76105f17440c94f967278e8b60dd95cf
-2.20629,-50.83065,MODIS,82.14,fd643d92fe404450304968fe03afe643
-2.21081,-50.86344,MODIS,82.09,a3394013547aedf78e740492da821222
-2.21475,-50.834,MODIS,126.05,031e12f641179cf98a0cea20a0ef29a3
-2.21952,-50.86669,MODIS,83.11,9b9c8b2fc2a788aaa83df000a40c4b38
-1.94698,-50.04844,MODIS,66.66,0062a80b21da240f9f832fb2ca480479
-1.95095,-50.07653,MODIS,55.46,f5c6fe8197765dbee2df311ccf1e08cb
-1.41898,-47.05381,MODIS,50.21,a8829b43e17e39d6a3873a4f3f8b0af9
-1.0235,-47.10242,MODIS,67.12,0e30f2e649a7be1d3b09fafb6f266fb4
-1.6617,-52.13602,MODIS,67.86,9900dc54667cac3ba82a8ab83cc7ac22
-1.66161,-52.13979,MODIS,73.43,a8a515b089b358af1a827bd06997b17b
-0.71635,-47.2682,MODIS,98.47,aafc5c518f4afcb07c8b743a8a961e33
32.54541,-83.02073,MODIS,91.09,98fb06c56dc30e30482531a495f78f0c
32.44469,-82.56839,MODIS,92.7,fa7405ab129d3247c2e1b4c203d177ff
32.44387,-82.56047,MODIS,54.78,a21bbc549b5145aec9d3d623a63bbc26
32.16352,-82.78647,MODIS,84.34,3205d62582e4070b3cbb7c116ca0d318
32.15886,-82.75995,MODIS,115.61,c8f5ae2800a1395da2731cdeaece1164
32.68349,-87.26839,MODIS,126.23,e17893b7bc174113fc46c0d10a63657f
32.6745,-87.27007,MODIS,98.59,a6eb617751d487789f129f33b7890774
32.0071,-83.25748,MODIS,55.73,0592bf80787128f78cde70a70fd573e8
31.99742,-83.25976,MODIS,50.52,af8efd1e9c241ebd9d2888d117f483d2
32.22533,-85.40551,MODIS,76.31,4783d6d79695a99f36ce140cdd26d6b0
31.92226,-85.65826,MODIS,60.3,e04fa239159eb2ed9789a02376ace43f
31.55219,-83.77799,MODIS,52.51,50db13e7dba8ead7881af7f0b0c03e84
19.01043,-98.60893,MODIS,56.12,6115860b9ad0803fd68c98b2f7593631
13.93901,-90.86436,MODIS,182.39,ec551d111fb87b1c2324b0048665a417
13.93767,-90.85522,MODIS,86.29,ce2dc739ee3809be6005401069e64500
6.76221,-68.90385,MODIS,67.15,25132419bba94e2aec50aafb8ba86361
8.17318,-63.20996,MODIS,66.02,83760f9a1d1d51bc9b530fa8e8dd21e6
8.52983,-66.75716,MODIS,69.4,4db6b54014873249b4db9539b186d50e
9.64971,-63.62982,MODIS,186.49,9027969be14bd87b0228934d178bf228
9.37347,-67.43517,MODIS,115.27,02f8d07611185548933ba944920536c3
9.39002,-67.43356,MODIS,76.51,8d48bb070395337041d6e0c2392ee37f
10.04909,-64.87561,MODIS,56.36,4d8183ba3d2bf16dc5a27578ea28255a
49.44236,-115.39137,MODIS,56.36,2aa1896aa16d6f43228fa97d326f4b00
44.45888,-121.5483,MODIS,67.43,1fb1e7a9d5521921da5c55579b445706
44.45729,-121.55328,MODIS,72.76,69ff6be937181f85d1358ff86315e2ad
40.3384,-105.48801,MODIS,307.89,31b33974ad6e646af8e2eb02cb66b378
40.33601,-105.47439,MODIS,93.81,ef89cbe04c77b019c9ec68ab6f3ae65d
41.02299,-120.36213,MODIS,180.6,b6568aa2cf9859be17f0041052f594fd
41.02126,-120.32209,MODIS,146.79,395e68035f9bc74e605bd6ed536a7fa2
39.39243,53.18259,MODIS,79.69,df05561edc7468b25c1d7318bc870c41
39.38988,53.17876,MODIS,50.68,1ca52ac75775e46e791afe4f3a14bf88
-34.90751,-66.38181,MODIS,66.11,9776498426fdba53bde6c68917b19e49
2.52343,-59.64502,MODIS,80.9,2f08a89d0d383a44a0e9f28c20ee5349
1.83432,-74.11163,MODIS,75.85,859fdb6b930e846cae14c8d2a67a188c
30.61389,47.32624,MODIS,117.15,1f615a4ef5726d98f35336b1036dba04
30.68249,47.32773,MODIS,70.24,1a3517b5e22a9cfae4ef44bbee7a3b72
31.00478,48.14394,MODIS,86.26,c51aec88f7bbc19ecd113b223f794730
30.99934,48.13815,MODIS,63.79,c705cb56df75d57d48f908c822454602
31.03118,47.28835,MODIS,87.69,cb21f2c83e4f13316f0a955cb98c286a
31.02951,47.2718,MODIS,53.84,4abf618bb073b4acf34ef26a8862ec23
-16.43373,49.0192,MODIS,67.35,fffb6afe74f1d325de17c953beae2090
-16.42341,49.01775,MODIS,139.74,a67f803ba1dc7f69c92771b443988461
26.86831,-81.83671,MODIS,57.64,8406906b110ddb41c55808c9dee8bdab
26.88259,-81.84055,MODIS,61.06,1ab597cb32297e3811f81eff10b7c280
27.98093,-80.56957,MODIS,75.88,2e460f16bbc67ea5bbf59a253f9d55ba
30.60653,-84.72788,MODIS,63.6,416c2489f3378346c8d02a428306606d
31.11086,-84.64584,MODIS,96.04,d9987d5d0495976055e676ea5bbd7fba
31.4976,-83.98124,MODIS,190.11,1ec2bea8be3747a57d9ad41480a9e681
31.40475,-84.30792,MODIS,51.41,22c2fd079af29cafd147495a64034f95
31.49564,-83.98461,MODIS,216.17,048d613c42aa760915cf903142603abc
32.16165,-82.74707,MODIS,55.9,7efd959142ba9d370b009cca0b998b31
32.15606,-82.77281,MODIS,58.48,e56615d8e383600e260240217d297186
32.30206,-83.22713,MODIS,135.04,929cd0b3f8e303157fe16e97f87d0cf2
32.30655,-83.23561,MODIS,130.6,8a239812e1945af8f724aa573b13bdfb
31.91572,-85.66837,MODIS,51.73,f71fd5c64750c21e77102bbe48beed6b
32.14799,-85.01627,MODIS,77.01,67dbfe2b11491fa0a5c87d67e8293fec
32.22479,-85.41233,MODIS,67.26,81280db0c15e27ab702c96f1e124cdab
33.34939,-82.70091,MODIS,103.16,2a2ef26da5dab9d4ccdf37e69848a21b
33.3459,-82.70715,MODIS,103.77,670b2f132de23f4e6458761ac3e490ef
33.89508,-80.99427,MODIS,58.98,704d506f445998eb6190cff26e3c11a1
32.65821,-87.29675,MODIS,50.19,b7ebdd753423efe490dcf778e9155239
32.67543,-87.30305,MODIS,57.53,dfe4a258438e2b5815b57860f1d1a822
32.66917,-87.25646,MODIS,53.85,3a93973853d071fadf837af65ba8f9f7
32.68634,-87.26274,MODIS,54.67,310d0c4576b2e04d54992fffd72824b6
32.77221,-87.29417,MODIS,57.34,840f4a8d05e0fe6a8417b7d0a58db951
32.77107,-87.29675,MODIS,62.02,7c8c9dc376e4574fb952f988e4468bf1
35.13045,-80.02495,MODIS,63.97,40ea66c74ea0db7f5cf5c08f4bf8a386
34.08323,-85.29998,MODIS,81.58,b8d2b17019d7e37f9bfe86c08e4349c0
34.07528,-85.33403,MODIS,87.35,deafebe1de627db0e335fb4fd33c7fcd
34.08001,-85.30627,MODIS,107.98,c3355c6ac7330b823e32a728a787a946
35.77639,-77.85423,MODIS,80.26,84524563159fe447da0cae9ffedfbcb6
53.61974,-123.52997,MODIS,315.31,fea9869f1de1da1de3f05904f6d09ef2
53.61634,-123.51217,MODIS,72.4,f08b6e8b83c0947420b75a1d451ea269
53.74873,-124.57273,MODIS,51.87,52f2aff17789d6e44d535bf80e7a4035
53.22943,-124.59854,MODIS,64.04,1de03f6390030e40e9822656a55944a1
53.22651,-124.58265,MODIS,64.47,a77f42f33759d13de3758d3147a6d369
51.62029,-121.4201,MODIS,115.5,e178eb49bb28eb744c87f50a679f1030
51.62208,-121.42545,MODIS,88.79,0430092b68403dedafb28b72fdaf13ed
